Transaction_ID,Transaction_Date,Customer_ID,Store_ID,Employee_ID,Product_Id,Quantity_Sold,Payment_Method,Unit_Price,Discount_Amount,Total_sale_amount,Sales_Tax,Revenue
T00001,01-03-2023,CUST095,ST1001,EMP044,PROD067,3,Debit Card,55486.21,16645.863,149812.767,2996.25534,152809.0223
T00002,02-03-2023,CUST076,ST1005,EMP029,PROD022,2,UPI,28471.74,5694.348,51249.132,1024.98264,52274.11464
T00003,03-03-2023,CUST014,ST1001,EMP071,PROD046,5,Debit Card,17795.8,8897.9,80081.1,1601.622,81682.722
T00004,04-03-2023,CUST021,ST1004,EMP002,PROD078,3,Cash,28459.94,8537.982,76841.838,1536.83676,78378.67476
T00005,05-03-2023,CUST098,ST1003,EMP036,PROD062,1,Debit Card,60747.06,6074.706,54672.354,1093.44708,55765.80108
T00006,06-03-2023,CUST005,ST1001,EMP046,PROD070,5,UPI,50020.15,25010.075,225090.675,4501.8135,229592.4885
T00007,07-03-2023,CUST051,ST1003,EMP076,PROD010,5,Debit Card,96340.67,48170.335,433533.015,8670.6603,442203.6753
T00008,08-03-2023,CUST039,ST1001,EMP030,PROD061,5,Credit Card,94613.24,47306.62,425759.58,8515.1916,434274.7716
T00009,09-03-2023,CUST010,ST1001,EMP061,PROD049,4,Cash,17788.31,7115.324,64037.916,1280.75832,65318.67432
T00010,10-03-2023,CUST008,ST1001,EMP034,PROD013,4,Debit Card,33975.46,13590.184,122311.656,2446.23312,124757.8891
T00011,11-03-2023,CUST053,ST1004,EMP001,PROD004,5,Cash,81498.93,40749.465,366745.185,7334.9037,374080.0887
T00012,12-03-2023,CUST081,ST1004,EMP035,PROD088,4,Credit Card,44655.88,17862.352,160761.168,3215.22336,163976.3914
T00013,13-03-2023,CUST022,ST1003,EMP004,PROD036,3,Debit Card,56076.35,16822.905,151406.145,3028.1229,154434.2679
T00014,14-03-2023,CUST060,ST1002,EMP030,PROD029,4,Credit Card,64463.78,25785.512,232069.608,4641.39216,236711.0002
T00015,15-03-2023,CUST070,ST1001,EMP063,PROD001,1,Credit Card,51751.88,5175.188,46576.692,931.53384,47508.22584
T00016,16-03-2023,CUST072,ST1003,EMP036,PROD069,3,Cash,33717.16,10115.148,91036.332,1820.72664,92857.05864
T00017,17-03-2023,CUST017,ST1001,EMP051,PROD075,3,Credit Card,5122.51,1536.753,13830.777,276.61554,14107.39254
T00018,18-03-2023,CUST020,ST1003,EMP083,PROD073,5,UPI,88041.68,44020.84,396187.56,7923.7512,404111.3112
T00019,19-03-2023,CUST073,ST1005,EMP002,PROD026,5,Credit Card,39048.54,19524.27,175718.43,3514.3686,179232.7986
T00020,20-03-2023,CUST013,ST1004,EMP070,PROD019,5,Debit Card,57587.74,28793.87,259144.83,5182.8966,264327.7266
T00021,21-03-2023,CUST060,ST1003,EMP017,PROD079,5,UPI,71685.15,35842.575,322583.175,6451.6635,329034.8385
T00022,22-03-2023,CUST043,ST1005,EMP030,PROD015,2,Debit Card,99876.22,19975.244,179777.196,3595.54392,183372.7399
T00023,23-03-2023,CUST048,ST1001,EMP075,PROD018,5,Credit Card,77058.65,38529.325,346763.925,6935.2785,353699.2035
T00024,24-03-2023,CUST078,ST1004,EMP042,PROD007,2,Credit Card,25949.29,5189.858,46708.722,934.17444,47642.89644
T00025,25-03-2023,CUST053,ST1005,EMP007,PROD048,3,Cash,29332.36,8799.708,79197.372,1583.94744,80781.31944
T00026,26-03-2023,CUST087,ST1003,EMP007,PROD067,3,Cash,55486.21,16645.863,149812.767,2996.25534,152809.0223
T00027,27-03-2023,CUST021,ST1003,EMP044,PROD041,3,Cash,32259.26,9677.778,87100.002,1742.00004,88842.00204
T00028,28-03-2023,CUST021,ST1004,EMP063,PROD095,1,Credit Card,990.62,99.062,891.558,17.83116,909.38916
T00029,29-03-2023,CUST029,ST1005,EMP063,PROD078,3,UPI,28459.94,8537.982,76841.838,1536.83676,78378.67476
T00030,30-03-2023,CUST001,ST1001,EMP033,PROD030,1,Cash,72383.01,7238.301,65144.709,1302.89418,66447.60318
T00031,31-03-2023,CUST080,ST1001,EMP005,PROD040,1,Cash,94738.99,9473.899,85265.091,1705.30182,86970.39282
T00032,01-04-2023,CUST017,ST1003,EMP099,PROD089,2,Debit Card,67202.07,13440.414,120963.726,2419.27452,123383.0005
T00033,02-04-2023,CUST069,ST1004,EMP043,PROD074,3,Credit Card,77219.89,23165.967,208493.703,4169.87406,212663.5771
T00034,03-04-2023,CUST015,ST1005,EMP036,PROD059,2,Credit Card,57999.92,11599.984,104399.856,2087.99712,106487.8531
T00035,04-04-2023,CUST031,ST1004,EMP076,PROD002,1,Credit Card,56938.25,5693.825,51244.425,1024.8885,52269.3135
T00036,05-04-2023,CUST049,ST1004,EMP070,PROD022,1,Debit Card,28471.74,2847.174,25624.566,512.49132,26137.05732
T00037,06-04-2023,CUST010,ST1003,EMP059,PROD028,2,Credit Card,18939.32,3787.864,34090.776,681.81552,34772.59152
T00038,07-04-2023,CUST036,ST1004,EMP033,PROD049,1,Cash,17788.31,1778.831,16009.479,320.18958,16329.66858
T00039,08-04-2023,CUST055,ST1005,EMP085,PROD079,4,Debit Card,71685.15,28674.06,258066.54,5161.3308,263227.8708
T00040,09-04-2023,CUST030,ST1005,EMP085,PROD078,4,Debit Card,28459.94,11383.976,102455.784,2049.11568,104504.8997
T00041,10-04-2023,CUST049,ST1002,EMP019,PROD016,4,Debit Card,29542.21,11816.884,106351.956,2127.03912,108478.9951
